1194.6246181456174,1585.2583790790543,-44.50342617899675,1166.8696094177365,-54.45644285791037,499.96310386124026,,
4644.225712751802,6173.529806559371,-156.99627451482147,4592.46241225487,-213.07694035974941,1940.1265209945798,,
8418.392280385613,11217.444526427755,-242.34880528829876,8458.007596300671,-396.15587205347947,3499.754885910194,,
10268.306046231304,13706.257143147806,-256.7773731750973,10412.822051815137,-507.73468929751084,4235.368200088482,,
9887.149906348306,13187.001431671575,-263.09092438341054,9932.189949996915,-515.0595806634135,4051.200113961382,,
7747.192997230661,10295.032852895776,-266.31571760914494,7563.898173356851,-411.24165971415914,3175.6022113476174,,
4648.326805657271,6143.858071601717,-211.79925713966395,4370.7333099411335,-234.9245675600805,1927.5931272238013,,
1584.7405597859179,2085.07905695145,-85.26446980498167,1457.4696649123944,-63.55045890243946,678.8220868474018,,
-639.7175400792039,-839.0386846716574,42.12425741027437,-559.6415407790337,40.618389932087666,-257.36864256317494,,
-1872.2727046429063,-2473.347908403317,87.22863730895642,-1776.8942258672323,82.60075594734735,-791.0068764667085,,
-2574.89538370003,-3433.492199023196,66.21073964111747,-2617.1866813034285,114.00841394155577,-1080.052401560184,,
-3226.6817854869296,-4318.623501804774,57.95204672772161,-3340.544463154627,161.98546496573908,-1327.977793510363,,
-3848.7001909836545,-5131.480558489275,101.94498512219798,-3859.4855858142837,205.58954608483327,-1573.440593227977,,
-4170.031429940194,-5531.013428044738,156.60144376486824,-4036.707165344793,214.22646529143822,-1719.7748274409096,,
-4125.365359285555,-5468.149199320702,157.18429153724355,-4001.553869267518,194.88994943152284,-1719.5888722266536,,
-3996.5390258647967,-5318.2812561928295,114.33506864710034,-3998.9340356571483,184.29722756029514,-1664.1487876134634,,
-4031.602161324583,-5381.651668843697,87.52117247935894,-4102.834409176779,197.41128961223876,-1661.145881715027,,
-4114.784032014315,-5483.855075706495,105.66702683951371,-4112.619751488091,211.02320080685604,-1686.5156438126287,,
-3944.411632514908,-5237.727566684829,135.78435065382655,-3832.3810947578168,196.82902487560568,-1627.5006517383445,,
-3461.105812649941,-4593.995098891202,126.05335654502414,-3360.2484829177847,160.81762540576892,-1442.7087439547176,,
-2942.6145909619518,-3921.3907445949735,85.03688310756843,-2943.1533956229687,134.1333344519844,-1226.9070736095891,,
-2635.221135556698,-3524.54953480151,58.14584010364342,-2694.248298932798,129.5805122896054,-1086.2638606355176,,
-2448.7730709456373,-3268.857891133288,67.31821897633199,-2457.3427490362665,129.45221480671535,-1001.8400872032507,,
-2118.229347739485,-2813.102588628535,88.00931704210234,-2043.9496567167807,110.84044573318897,-873.5960049809946,,
-1586.22305102041,-2104.318446187186,79.07534805181058,-1519.5334519416792,77.41964085312065,-664.2868617308559,,
-1088.013588209753,-1453.9502829373814,46.12871609083231,-1095.5007248558104,52.86148978723213,-456.03338824928505,,
-827.3647109642625,-1115.5293562009465,21.618913688958855,-878.9841336766258,46.11896955528209,-338.19573231978575,,
-711.3992678049253,-954.836787214037,22.040769242732495,-727.7840971696423,43.89424879748549,-285.8172155597713,,
-497.20265378360637,-656.8719051515218,32.21620677010651,-451.6447667267639,29.405352316447534,-204.0583921567595,,
-128.57590454467572,-164.25550444063265,22.768619271722855,-87.11231271771248,5.366441347734508,-59.145146380818915,,
193.94327547797002,257.37804822449107,-0.21505784402688732,184.88890054030344,-9.149832825427438,77.12484261963982,,
300.05657235498074,392.4474493782036,-13.885346344963182,259.8263495529536,-5.780320922727697,131.29252993653063,,
276.51161601091735,363.6117289486574,-8.929420553264208,259.5300642019138,4.326507350058819,129.58912312571192,,
334.96246408624575,448.9296283167787,2.1201233272149693,364.1806550800102,2.889354976672621,152.02104996072012,,
523.8642832454061,701.6094252272742,-3.8435988840428763,554.1863452576217,-12.791157649266097,223.3933337586932,,
673.5771943724831,896.9451567232609,-20.109944814930714,673.9564323349623,-26.819802665599127,282.14629544634954,,
643.4449746782775,853.9688691361807,-29.97123385503437,621.7843292764737,-29.11355655303487,270.18424064674764,,
