-99513.04215024787,-99743.29843501461,-100116.37260693285,-62448.56146478613,-24707.397997275548,-83610.14223542715,-99704.23783935863,115618.90830767932
-175980.8328600512,-176454.33656973287,-177067.28406111914,-110421.98125944751,-43670.11006920188,-147840.80307191078,-176303.19482618954,204472.02110628405
-134026.20585731257,-134552.34955611877,-134882.77972488277,-84063.7739765732,-33205.85377609491,-112555.48672047454,-134267.83789145108,155754.7989938423
-151562.69453287014,-152216.47500941623,-152508.7028739896,-95056.9126817052,-37542.13661670641,-127272.33274675603,-151855.1437175105,176138.62216685025
-149545.49052272772,-150191.45000262617,-150470.7063395934,-93837.44794417068,-37078.788779849565,-125617.82244595455,-149827.52316684928,173794.71530428063
-124631.48388253758,-125188.75199841382,-125413.22134124325,-78264.49480329198,-30942.55888701236,-104742.94478371763,-124860.57327845623,144846.32508619688
-123327.15992038418,-123793.73789596371,-124093.2948214463,-77442.45531489351,-30613.089989870205,-103633.78620286775,-123546.10924157407,143306.7647287068
-117051.1090304493,-117363.57499446161,-117777.21104058297,-73463.71062607528,-29012.907181449467,-98309.57498319633,-117249.87285254337,136006.49094557762
-125911.79579576198,-126142.88425547024,-126675.87984910794,-79010.3958782223,-31200.556163348956,-105737.57109147124,-126132.18169736397,146299.02323752455
-118779.81873852946,-119099.52808682807,-119496.68441197183,-74566.81097250385,-29451.64625758212,-99774.3469485091,-118992.2674040962,138023.46890480816
-105447.73263112828,-105938.41235706024,-106093.12785591651,-66245.93201406905,-26174.25479277922,-88613.01481145062,-105629.75502243638,122537.5272020176
-95724.93859658204,-96179.04927547649,-96309.06423093472,-60140.004377338104,-23754.2124739415,-80430.88907774352,-95881.20551663823,111220.17681720667
-96140.70974202827,-96478.70298481919,-96724.75655288249,-60368.735072184354,-23821.119445032906,-80739.54263129644,-96299.06792558543,111699.56357668526
-100600.25279385597,-100920.80692145228,-101228.70120318979,-63185.35212490987,-24930.827604443766,-84508.95787662268,-100799.72200711258,116915.79019602202
-95655.03310417756,-95947.62466300093,-96279.35321624391,-60138.01742311567,-23737.686445205007,-80413.31069200858,-95899.19239091128,111211.77753271721
-83453.0677883979,-83632.08408426866,-83989.34132558107,-52509.47135211527,-20736.38100261567,-70181.33560208417,-83655.52218428068,97008.69631853886
-74423.64007079601,-74489.03343327343,-74898.08136657439,-46829.28518559039,-18484.336210149806,-62572.749421460554,-74563.10135050118,86486.07830835879
-75263.17520898208,-75399.37293119729,-75764.37893986702,-47336.90098919906,-18659.55943789892,-63256.44860623963,-75420.63619689271,87488.70686732233
-78818.8340315558,-79127.22408195212,-79340.27373973653,-49564.44969450496,-19530.862652237527,-66239.84260725789,-78996.75892207026,91633.01800149679
-74784.99016807228,-75183.70888879523,-75242.60799242184,-47024.11692464538,-18529.562084119767,-62830.618764098734,-74937.10027066246,86906.18242353201
-63756.01507947594,-64148.40954268724,-64128.379622258246,-40120.21468859725,-15810.450069977902,-53573.6033966057,-63877.01001407206,74070.32540498674
-55771.74651277438,-56082.72976048663,-56114.205243017524,-35125.48980975151,-13836.48771046102,-46878.77124796063,-55863.60632358864,64801.45937079191
-56533.49513281509,-56766.138454858214,-56873.180160187185,-35583.372417699546,-14005.729915264063,-47490.91604247317,-56618.92814991996,65678.25014843047
-59648.36063181609,-59829.87416423857,-60018.88823275268,-37556.13062223792,-14787.96882054396,-50129.34119647369,-59770.575213667005,69324.42214876413
-56048.53151058406,-56184.7065115124,-56430.55248461291,-35340.958757035434,-13922.15725587029,-47151.27380798757,-56184.90022848919,65181.76276279241
-46301.354188703,-46343.52476850152,-46611.6497182101,-29240.765791371465,-11520.28211652115,-38970.612901732326,-46397.875951461494,53836.54377577454
