2546.3330800930357,9130.106464637098,1087.144146817225,-14124.64846666437,2312.042094712507,-12802.00634026603,,
2587.326179424069,9281.494829832893,1149.013775469515,-14002.607941938395,2392.9777613851743,-12758.979232189564,,
2340.8087898264876,9000.287532840674,1016.8702622497395,-14317.253448635753,2469.979521033707,-12873.30840507846,,
2276.8380971953984,8885.086641918022,959.1357063216814,-14455.05195320272,2432.0039072041404,-12910.613466574368,,
2349.078935274951,8916.624953344459,993.1550613826587,-14388.42140298145,2354.398650455314,-12894.900190222286,,
2573.8257257730634,9148.8595782351,1115.0614756419034,-14113.964332814734,2325.430789641236,-12782.202694678628,,
2586.297999179125,9287.46274560246,1158.0438802294589,-14006.653607684804,2393.8941829078417,-12751.692563497134,,
2275.698158228178,8982.16026808742,985.0637298898375,-14339.515786113237,2454.400355148358,-12897.828268745932,,
2254.665166695734,8864.455981785773,942.8189328693072,-14456.974203225876,2442.3527648869476,-12912.379254386336,,
2404.0642266350064,8938.999049544222,1024.8274832758289,-14362.471027668838,2394.8329561749647,-12855.02467811402,,
2570.964702482784,9155.922729482976,1117.8330919543614,-14112.243248491675,2331.4434088997136,-12781.040403966952,,
2573.5575048396,9264.865131958144,1143.0905631888586,-14018.812956668491,2389.2897235500486,-12760.745020001534,,
2335.3326124349373,8987.927018156888,1010.0976836797814,-14319.846250992567,2477.333244959503,-12864.032431129508,,
2286.471699055636,8875.117763890954,957.3028632763462,-14446.647697287524,2448.208921934238,-12897.872972234843,,
2365.75333663861,8930.773607584668,1006.9013842226725,-14365.108533514564,2383.657083947311,-12876.102373135374,,
2577.871391519474,9156.637985305546,1119.7329902330625,-14113.137318269888,2332.6727548447557,-12782.04623246744,,
2583.0569962331056,9261.7358877344,1146.3539178793333,-14017.605962467906,2390.6755317062775,-12760.722668257078,,
2313.4949581021024,8992.531477514682,1002.5427940538876,-14323.35547487205,2468.6384163663884,-12878.717527236644,,
2273.574742504924,8849.212092067253,943.1095055472261,-14443.943136208432,2445.861988766431,-12907.439518861715,,
2364.5463424380237,8898.47533684675,995.2784771059129,-14364.013298036254,2385.4452235037356,-12877.778753969522,,
2564.102716935005,9155.520398082781,1119.4424175551437,-14102.162611742331,2337.0089932690853,-12782.627377823279,,
2588.6449323469324,9298.750376552389,1170.2926361909672,-14000.551581448506,2403.818357445998,-12745.545833771925,,
2337.210158969183,9003.260314853229,1022.0111634744601,-14308.156288642442,2483.077643284517,-12859.159750838251,,
2273.4629837826474,8847.401600766374,943.4224299696006,-14451.252156645318,2445.4149538773245,-12906.545449083502,,
2336.6290136133453,8898.073005446555,983.0297211444046,-14377.469048198349,2376.3927669993363,-12893.424975088237,,
2587.616752101988,9180.219075705896,1135.7815427519731,-14099.189829729776,2359.3607377243925,-12767.271729382484,,
2604.0452842766385,9281.919512977543,1166.0011012555483,-14019.952895635714,2413.921345939797,-12741.813092447888,,
2346.1061532623953,8998.87937293999,1021.0276867184266,-14326.440015606882,2491.3477887329805,-12856.25402405906,,
2285.756443233066,8856.029374126121,949.7032701615418,-14459.90228174952,2459.429497650802,-12895.593094300402,,
2367.3179587504815,8935.57923264256,1007.0131429449491,-14371.188208006408,2397.403406787325,-12868.88275967631,,
2544.500237047701,9139.941232197432,1103.1926993361353,-14138.148920315376,2335.846702557409,-12791.188095949663,,
2565.8014495136085,9243.027477625308,1131.4676560720989,-14057.68264027627,2386.1381275818503,-12764.343650858838,,
2336.852531057898,8982.182619831876,1004.0627126768486,-14346.958917016855,2478.160259504349,-12862.244291573083,,
2308.2199464106498,8880.750403493692,964.9918633689718,-14447.988801954843,2472.169991990327,-12877.97991966962,,
2373.3752814978698,8923.24106970323,1004.9120789661503,-14372.641071396003,2393.8047759300207,-12871.944948666687,,
2559.788830255131,9150.491255580337,1113.5639087633979,-14134.572641202527,2335.5784816239457,-12792.8197732949,,
2595.8421940615412,9254.49392253088,1151.204246426135,-14049.323087849985,2397.42575853178,-12755.022973420975,,
2320.6475163278005,8976.125297084487,998.0053899294603,-14340.74513205828,2487.0339020531064,-12870.335623065905,,
2251.6700329387227,8838.393847750885,922.791769837352,-14476.643738346547,2449.013584734629,-12919.688274823222,,
2333.432714156236,8897.201287412798,973.597284984265,-14401.720690932358,2380.147860067828,-12900.666940291756,,
2560.258216888692,9134.107426894598,1105.5843359928533,-14146.620231463938,2344.6756416172557,-12795.300816929439,,
2575.166830440382,9231.24810829736,1133.6581270287188,-14066.444524102752,2396.5763922424785,-12768.925758472176,,
2320.848682027898,8965.374108001484,994.8090904723514,-14350.579899618615,2488.822041609531,-12871.140285866295,,
2291.3443793468928,8844.406467009363,940.0920200457598,-14464.640851574046,2467.1632012323385,-12889.871047719842,,
2369.1284500513616,8917.876651033957,999.4582533190553,-14375.591501664103,2397.8057381875205,-12863.54069275149,,
2558.0677459320723,9152.972299214876,1119.911804188705,-14127.50948995465,2349.9283015642527,-12773.038479451952,,
2566.4720018472676,9271.369489594637,1156.233388928579,-14039.264802845099,2408.2440028481487,-12742.818920948377,,
2297.5581643054684,8983.434317521373,995.4125875726447,-14346.511882127748,2479.948399060774,-12861.26081481705,,
2256.5874167188904,8837.455074483762,925.6080896387208,-14472.799238300233,2450.399392890858,-12898.543524568502,,
2334.215025212172,8897.04482520161,984.5049362784549,-14387.9967198368,2386.9651421266967,-12878.270492347538,,
2553.1950656408153,9141.215281631385,1129.813626982406,-14129.230574277708,2352.6552143878002,-12772.077354440375,,
2575.5915135850328,9275.437507085504,1177.3557874388441,-14037.051980144022,2416.0894651519616,-12729.318467297373,,
2286.047015910985,8980.39448027545,1000.6205440307313,-14354.424399664927,2479.166088004838,-12854.599994969369,,
2229.5865094168794,8832.60474593696,927.9997262954387,-14474.654433090023,2454.400355148358,-12889.111088408363,,
2331.3540019218926,8915.9544010108,1000.8664132197397,-14378.65369065448,2400.2867818220598,-12854.868215902832,,
2500.0202655816397,9138.935403696943,1112.4239697961773,-14147.380190775419,2340.428810170747,-12786.226008680584,,
2498.4332917253128,9233.572689720713,1134.0828101733698,-14070.69135554926,2388.3733020273808,-12766.645880537735,,
2247.624367192312,8948.319726982085,970.0880611047818,-14368.684812627413,2467.3196634435253,-12872.861370189354,,
2239.2201112771168,8815.773882362113,913.5828511217655,-14487.909017552021,2443.559759087534,-12893.156754154774,,
2281.755480975566,8908.690084062826,972.3679390392232,-14392.310606516672,2374.984607098652,-12885.601864528879,,
2549.462324316779,9169.601997089625,1146.912711490716,-14104.196620487764,2365.6862814052442,-12754.084200153853,,
2620.160892028915,9292.089556704708,1208.2011947871679,-14009.827555397458,2430.3945816033583,-12698.115432037763,,
2296.8652602273537,8971.029099348676,1002.8780702207173,-14342.712085570347,2478.6072943934555,-12847.760361166045,,
2206.608916116824,8840.18198730731,914.8569005557181,-14478.543636625247,2439.357631129936,-12904.310274637972,,
