1655.4148978489516,-4059.099144828218,-26367.83884380327,1654.7666972597478,-5191.460870678529,-11438.482873258934,,
1992.970942612999,-3506.40755968184,-23516.203286195196,3535.3530687514626,-3790.6099904310695,-10178.984424946837,,
2235.2862042529828,-3443.9120821848014,-22597.010147215147,3549.635833458404,-2764.9778443548494,-9823.748150318641,,
1794.1968791719532,-4251.055926210395,-26814.06907010902,751.0633171872279,-4696.414434482388,-11629.992619752005,,
1567.8854665619692,-4325.017848613006,-27663.81533906643,678.9565895744073,-5530.536834065537,-11966.74400171566,,
1651.503342569273,-4072.353729290215,-26372.59976537225,1636.2371011062983,-5188.823364832802,-11442.5508907498,,
1991.8980588791442,-3516.0635132865327,-23532.743577092122,3518.3880947098846,-3803.797519659701,-10190.763794274782,,
2262.2871115549938,-3432.7362099571483,-22570.74684748016,3604.889345751923,-2754.3384139941236,-9814.56158334751,,
1810.3348386686848,-4228.391257332713,-26787.381087229383,779.0477012452724,-4680.835268597039,-11612.357093376768,,
1547.9030070189247,-4338.339488308369,-27677.315792717432,651.195722960916,-5543.836122016445,-11984.670100768817,,
1653.3138338701528,-4062.317796029782,-26371.75039908295,1631.7220487263262,-5198.725187626504,-11447.200053596503,,
1994.647323447147,-3526.8594058584463,-23536.78924283853,3523.2384232566865,-3810.883022652033,-10201.693797313428,,
2272.9041901712644,-3419.861605150891,-22565.47183578871,3611.930145255345,-2756.841809373118,-9811.968780990694,,
1825.7575423428468,-4208.967591401051,-26771.48899692166,784.9485617814735,-4670.240541725224,-11597.023796680427,,
1559.995300769246,-4343.927424422196,-27663.301248943957,665.5902463901338,-5534.358982367395,-11981.47380131171,,
1641.9367959424014,-4060.9096361290976,-26393.36453597123,1593.1429377964662,-5210.79512963237,-11453.07856238825,,
1982.063291318809,-3525.048914557566,-23560.102112305416,3493.9129345313236,-3829.010287405287,-10215.104843986612,,
2263.8740854113207,-3417.7158376831817,-22560.062713630523,3607.5268515976495,-2757.2664925177687,-9813.511051358111,,
1794.2192309164086,-4246.920853486163,-26778.373334213895,764.7649365383312,-4680.142364518924,-11617.587401579309,,
1546.0925157180448,-4349.045973902461,-27673.873624071315,651.6204061055668,-5542.562072582492,-11986.927626958803,,
1637.5558540291613,-4069.246836810927,-26386.32373646781,1603.9388303683795,-5197.942876570568,-11453.994983910918,,
1959.3986224411278,-3567.2043046002755,-23584.420810272793,3466.777916762581,-3844.432991079449,-10236.473111685886,,
2266.3551290458595,-3424.7566371866033,-22561.85085318695,3615.662886579381,-2770.2081525573913,-9817.690827571252,,
1822.0918562521765,-4204.1396145987055,-26750.835985044956,793.1516519965711,-4662.126858487947,-11590.519439043932,,
1587.532649938184,-4303.247249513537,-27629.86303923882,698.4026072505245,-5500.674903473247,-11949.51080674062,,
1685.1650697189655,-4029.7289526139443,-26340.07797718978,1659.6840810399153,-5164.057631976322,-11416.511108459366,,
2006.7843206863788,-3507.0781120154993,-23558.313972748994,3505.5581933925387,-3826.3727815595607,-10203.97367524787,,
2262.7564981885553,-3428.6905442107377,-22561.381466553386,3621.6308023489482,-2768.1294403230477,-9818.339028160457,,
1774.8626202181126,-4261.404783893202,-26774.618241145403,760.4510498584569,-4675.4932016722205,-11620.783701036418,,
1541.8456842715366,-4340.887587176274,-27670.923193803217,645.7195455693658,-5532.235566644141,-11983.396051334865,,
1631.0067929037564,-4080.5344677608573,-26393.36453597123,1596.6745134204048,-5202.122652783711,-11461.236949114436,,
1953.810686327301,-3563.89624642089,-23626.039758448573,3442.481570539662,-3885.6719595994905,-10256.723792162395,,
2239.667146166223,-3440.648727494327,-22602.19575192878,3583.1634501413646,-2816.0739321796814,-9841.763656349618,,
1792.49814659335,-4251.190036677127,-26759.553165382527,799.3877886996017,-4679.292998229623,-11616.402759123179,,
1534.5143120901957,-4372.425898602713,-27664.75411233355,667.1325167575499,-5528.726342764658,-11998.349368375466,,
1631.5208830262284,-4092.7608719779105,-26391.84461734827,1607.537461225684,-5206.0118563189335,-11471.451696330512,,
1959.1304015076641,-3553.6144439714485,-23652.52657562811,3423.6837534527485,-3909.364808722116,-10266.93853937847,,
2237.6107856763347,-3436.8489309369247,-22628.928438297324,3561.9963481421887,-2841.8454935366503,-9855.018240811616,,
1781.9034197215344,-4250.340670387825,-26770.86314807691,765.1225644496161,-4679.4271086963545,-11622.214212681558,,
1552.9097977769136,-4335.545520251456,-27643.162327189726,662.8633335665862,-5498.573839494448,-11973.293062841067,,
1644.3284325991194,-4090.413938810103,-26369.291707192864,1623.7648277002368,-5188.421033432607,-11465.595539283222,,
1982.063291318809,-3529.832187871002,-23635.896877753363,3440.402858305318,-3901.362884207116,-10254.466265972409,,
2260.7224894431224,-3403.276610765053,-22601.905179250858,3577.6872727498144,-2830.222586419891,-9833.694676601253,,
1783.5798005556824,-4263.975234505562,-26747.796147799036,783.0039600138617,-4672.006329537193,-11625.052884227382,,
1538.0682394585897,-4373.498782336567,-27643.22938242309,669.9488365589186,-5506.508708776082,-11994.013129951136,,
1654.2526071372756,-4062.004871607408,-26362.474425133994,1615.8746619075134,-5176.373443171196,-11449.703448975499,,
1985.2819425203734,-3527.5299581921054,-23637.77442428761,3437.9665181596897,-3898.457157427926,-10253.348678749642,,
2269.998463392075,-3404.7518258991036,-22578.860530717437,3618.9932965032217,-2818.152644414025,-9828.486720143166,,
1789.2124401584197,-4246.451466852602,-26739.61540932839,789.4412624169902,-4668.295939957612,-11612.960590477061,,
1518.5328148046513,-4355.3491658388575,-27684.311888731943,596.6351147455114,-5514.555336779993,-11995.890676485382,,
1635.7677144727368,-4075.773546191877,-26391.911672581635,1593.053530818645,-5198.300504481853,-11465.282614860847,,
1969.8145353573009,-3559.4929527631944,-23646.379845902902,3450.192922376743,-3898.546564405747,-10268.391402768064,,
2250.217169549128,-3448.225968864676,-22571.216234113723,3629.6774303528587,-2813.4587780784104,-9839.729647604187,,
1778.7741754977912,-4265.0704699838725,-26735.27917090406,782.4228146580238,-4667.401870179399,-11619.934334747117,,
1540.571634837584,-4352.979880926595,-27668.95624029115,633.2696239077598,-5516.164662380775,-11996.337711374488,,
1651.9056739694684,-4059.121496572673,-26384.714410867025,1596.5851064425835,-5184.084795008278,-11454.710239733487,,
1972.6308551586694,-3552.2286358152196,-23648.167985459328,3427.930584899257,-3888.845907312144,-10260.702402675439,,
2254.106373084351,-3425.2260238201648,-22550.093835603457,3608.6891423093252,-2783.7756614417626,-9816.886164770862,,
1797.5049373513386,-4251.167684932671,-26705.752516478602,782.0651867467388,-4642.412619878366,-11601.136517660203,,
1548.3947453969415,-4350.4764855476005,-27668.08452225739,615.7682079992543,-5514.980019924644,-11992.023824694614,,
1648.3070431121641,-4079.0145491378967,-26388.89418708017,1592.9417720963684,-5202.167356272621,-11469.484742818446,,
1969.613369657203,-3552.407449770862,-23637.95323824325,3433.876148924369,-3871.612712337102,-10253.974527594391,,
2273.373576804826,-3405.221212532665,-22500.45061116822,3656.655985910414,-2736.2782044742353,-9783.716175999187,,
1794.1298239385874,-4264.17640020566,-26687.960527892177,796.1914892424929,-4640.311555899568,-11601.337683360302,,
1528.0993614315225,-4354.05276466045,-27699.622833683832,575.6021232130674,-5541.042153959532,-12004.429042867308,,
1626.9387754128904,-4064.8211914087765,-26423.65114970817,1531.0497916996233,-5213.611449433738,-11469.104763162704,,
1983.5385064528593,-3527.217033769731,-23624.028101447595,3458.1948468917426,-3851.8090667497004,-10238.171844264489,,
2269.4843732696027,-3418.900480139313,-22477.718887057174,3685.333274046573,-2725.7952363246964,-9783.157382387804,,
1775.6449312740483,-4272.603007865311,-26705.059612400488,752.8514567436525,-4659.042317753115,-11610.323084631334,,
1535.8107132686036,-4357.494933306567,-27721.952226394682,555.4184979699252,-5572.379299685872,-12016.834261040005,,
1636.8629499510469,-4082.7025869730223,-26422.913542141145,1561.5152193922067,-5220.071103581322,-11480.794725512831,,
1960.9855962974545,-3559.89528416339,-23617.7249095112,3457.4348875802625,-3833.011249662787,-10242.93276583347,,
2285.1976496216835,-3382.4671366771627,-22383.32747022241,3727.667478044925,-2621.971383329795,-9721.868899091352,,
1805.819786288713,-4246.429115108146,-26661.22784152363,766.642483072577,-4633.538977329609,-11584.10448838526,,
1520.4774165722629,-4388.96618949964,-27805.056012279514,496.27578214118273,-5678.706548059768,-12066.075154075046,,
1620.0097346317452,-4110.351694864237,-26487.42067663916,1529.73103877676,-5295.284723673431,-11518.703284109031,,
1966.5735324112813,-3543.4667519887394,-23607.95719718423,3473.908123243824,-3818.437912277927,-10231.891004072548,,
2283.990655421097,-3376.1415929963105,-22365.222557213612,3746.532350365204,-2619.3115257396134,-9709.754253596575,,
1815.140463726576,-4239.611833049278,-26657.450396710683,774.6891110764875,-4646.748858302696,-11582.830438951307,,
1531.9215097333802,-4390.933143011706,-27811.53801817155,508.1222067024955,-5684.629760340424,-12070.366689010465,,
1643.9037494544684,-4089.8551451987205,-26484.71611556007,1553.312129177109,-5302.996075510511,-11512.847127061741,,
1980.0069308289208,-3530.502740204661,-23607.174886128294,3491.811870552525,-3821.813025690678,-10225.677219113973,,
2262.242408066083,-3418.67696269476,-22366.317792691923,3749.102800977564,-2627.0899328100604,-9730.250803262092,,
1815.654553849048,-4217.863585694264,-26651.974219319134,765.0555092162501,-4643.820779779051,-11572.213360335036,,
1538.4929226032405,-4377.231523660604,-27811.91799782729,511.38556139297026,-5694.308065689572,-12070.05376458809,,
1618.7803886867034,-4110.686971031067,-26506.017328025977,1521.4608933282964,-5317.0553227729,-11530.303839481336,,
1950.0108897698988,-3565.125592365932,-23634.801642275055,3464.6992045282373,-3843.7400870013344,-10249.347716492142,,
2286.628161266823,-3374.1522877397883,-22352.3256006629,3774.2932169786955,-2619.445636206345,-9703.272247704535,,
1817.912080039034,-4230.760542244976,-26641.781823847512,780.768785568331,-4644.737201301718,-11568.592377733277,,
1515.6494397699166,-4403.226602462126,-27834.292094027056,471.91238068489804,-5700.499498903692,-12084.850619417504,,
1604.1623478129325,-4133.642212586667,-26521.551790422418,1502.1936896078219,-5324.610212398793,-11543.156092543137,,
1954.458886916505,-3550.060516603055,-23641.574220845014,3450.9752334326786,-3843.136589901041,-10239.02121055379,,
2271.4289750372145,-3384.2776279780423,-22354.404312897244,3750.086277733598,-2625.94999384284,-9700.075948247428,,
1817.4426934054725,-4223.675039252644,-26632.483498154106,760.7416225363759,-4639.283375654623,-11559.361107273235,,
1497.4998232722073,-4428.752294630086,-27851.36882679091,439.3905925024262,-5714.916374077365,-12101.435613803342,,
1600.0049233442455,-4118.688895546066,-26535.454575473617,1477.4056050068862,-5330.131093279254,-11541.367952986713,,
1939.393811153628,-3567.539580767105,-23663.948317044775,3436.6477652368267,-3861.487372098848,-10259.026021841291,,
2241.1647130447286,-3422.119131340877,-22374.00679278455,3732.920137991922,-2640.7915521611635,-9731.480149207133,,
1775.4661173184058,-4282.281313214459,-26653.71765538665,748.3140526192251,-4669.97232079176,-11605.159831662158,,
1477.1150323289673,-4453.607434464388,-27872.580632278998,430.56165344257994,-5750.18742682784,-12130.559936828606,,
1586.3927109709634,-4133.195177697561,-26553.492433249052,1463.4581164667745,-5355.500323236028,-11561.149246829658,,
