-6479.860124571339,-22781.88142560499,-27508.895398246696,-11364.655061323056,-22110.50207740093,3764.0337662737093,,
-6164.991100429428,-22584.292004620078,-27599.97875690207,-11498.810231543808,-22071.766504259886,3862.1802761769627,,
-6123.3498005091915,-22577.13944639438,-27601.677489480677,-11524.80531034533,-21960.454816872458,3872.842058282144,,
-6535.135988609313,-22828.820088961136,-27495.126723662226,-11335.128406897595,-22001.179695270028,3749.952167266866,,
-6666.474839028698,-22886.420534422465,-27489.00234568147,-11310.47443276339,-22128.56228692082,3703.2593730997296,,
-6501.161337037246,-22787.067030318623,-27522.52996236443,-11370.690032325987,-22128.80815610983,3751.1815132119077,,
-6187.946341985028,-22619.25013294818,-27595.17313184418,-11502.498269378933,-22056.723780241464,3838.979165432354,,
-6132.223443057948,-22573.786684726085,-27617.5695797884,-11524.04535103385,-21992.484866676914,3870.517476858792,,
-6533.3031455639775,-22798.421716501918,-27514.371575638244,-11330.05456090624,-22044.340913813223,3768.682929120413,,
-6674.812039710527,-22895.808267093693,-27501.944005721096,-11315.14594735455,-22142.95681035004,3702.20884111033,,
-6531.470302518643,-22828.305998838663,-27550.91667782267,-11399.88141058462,-22155.987877367483,3727.823940256112,,
-6207.593525361243,-22641.62422914794,-27616.720213499095,-11516.557516641322,-22079.589614819244,3831.04429615072,,
-6154.664594491076,-22617.81962130304,-27624.118640913803,-11529.052141791839,-21997.223436501437,3855.653566796013,,
-6529.793921684494,-22813.822068431626,-27511.912883748162,-11336.402456331547,-22041.144614356115,3763.787897084701,,
-6655.053097612035,-22886.331127444642,-27487.080095658315,-11308.328665295681,-22134.79842362385,3717.631544784492,,
-6519.869747146338,-22811.318673052632,-27550.49199467802,-11383.92226504353,-22187.615595771742,3748.856931788556,,
-6218.009438277417,-22650.833147863526,-27617.860152466317,-11507.03567350336,-22100.42144065159,3834.9334996859434,,
-6164.834638218241,-22632.839993577003,-27629.572466560898,-11531.957868571028,-22002.721965637444,3854.71479352889,,
-6525.837662915906,-22851.66357179446,-27498.47948533052,-11346.885424481086,-22007.661701162066,3754.7354405803017,,
-6647.922891130793,-22893.81896183717,-27489.158807892658,-11315.99531364385,-22145.594316195766,3720.112588419031,,
-6512.1136918203465,-22807.407117772953,-27547.809785343386,-11391.723023858432,-22176.216206099536,3754.109591735553,,
-6217.428292921579,-22647.43568270632,-27605.94667267164,-11503.03471124586,-22078.203806663016,3841.907243955999,,
-6167.941530697529,-22639.836089591514,-27619.17890538918,-11526.884022579674,-21986.651061374076,3855.206531906907,,
-6518.752159923573,-22834.832708219616,-27506.995499967994,-11355.15556992955,-22032.718006696465,3761.7091848503574,,
-6632.611946178908,-22891.561435647185,-27472.350296062268,-11322.231450346882,-22121.90146707314,3722.8618529870337,,
-6507.2410115290895,-22814.984359143302,-27531.291846190914,-11397.690939627999,-22153.5291854774,3749.393373655483,,
-6251.805275893841,-22669.608613205983,-27632.120565428802,-11519.485595164966,-22118.19107749356,3824.718752469868,,
-6190.8520687642185,-22652.800101375593,-27641.888277755774,-11542.083208809283,-22017.943503611506,3847.42812483646,,
-6511.152566808769,-22842.074673423132,-27501.318156876347,-11366.554959601755,-22019.97751235694,3762.402088928472,,
-6644.056039340025,-22900.792706107226,-27491.617499782744,-11347.131293670094,-22153.328019777302,3715.150501149953,,
-6513.007761598559,-22813.218571331334,-27524.183991454127,-11403.569448419745,-22148.410635997134,3750.108629478053,,
-6253.57106370581,-22667.462845738275,-27616.183771632168,-11518.435063175568,-22093.157123703615,3822.3494675576053,,
-6184.526525083366,-22637.980894801723,-27627.89608572675,-11536.04823780635,-22000.93382608102,3853.016060950287,,
-6514.326514521422,-22828.194240116387,-27500.379383609223,-11372.053488737762,-22026.83949790472,3764.6372633740025,,
-6646.939414374759,-22885.168836732966,-27488.86823521474,-11349.81350300473,-22161.15113033666,3717.4527308288493,,
-6522.931936136715,-22806.69186195038,-27530.330721179336,-11409.805585122775,-22168.34839205127,3749.013393999743,,
-6265.19397082257,-22680.29274705562,-27617.211951877114,-11525.14058651216,-22097.046327238837,3817.0297523772424,,
-6197.222315933981,-22657.67278166685,-27635.741548030564,-11552.946156614562,-22003.68309064902,3840.9908224333317,,
-6512.426616242721,-22828.28364709421,-27504.53680807791,-11383.050547009772,-22037.277762565347,3769.4205366874385,,
-6649.331051031477,-22902.133810774543,-27480.173406621627,-11358.5306833423,-22160.86055765874,3719.240870385274,,
-6536.991183399104,-22834.43037681942,-27534.242276459012,-11416.086425314716,-22194.187008641602,3747.426420143416,,
-6262.221188810014,-22688.048802381614,-27593.47439926558,-11516.021074774395,-22078.069696196282,3822.8635576800775,,
-6177.373966857668,-22647.212165261768,-27604.337347070858,-11537.90343259614,-21968.657907087556,3856.9276162299657,,
-6487.1020897748585,-22813.397385286975,-27487.81770322534,-11372.031136993306,-22026.01248335987,3787.4807462073263,,
-6613.903536069815,-22883.112476243077,-27460.794444178875,-11342.146854656561,-22133.74789163445,3741.950242751866,,
-6519.310953534956,-22832.061091907155,-27528.430822900635,-11417.204012537482,-22167.700191462063,3753.371984168528,,
-6285.489354787988,-22703.650320011417,-27627.247885137545,-11534.99770581695,-22119.643940883154,3812.0676651081644,,
-6220.177557489581,-22669.899185883904,-27662.116606487823,-11568.279453310903,-22047.805434203798,3834.1958921189184,,
