0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.14243491139931191,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.128858817412139,0.35,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13850359128810943,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
