0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.16618047050727522,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.1626223135746913,0,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
0.15615660638151938,1.65,0.0
