0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.15065589237858645,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13306469733091986,0,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.13554545852703992,1.65,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.1387202654063844,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.16645000591371834,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1671228382923762,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1332219230136883,0.35,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.1323749712687714,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.12912065168037076,0,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.16034070290770164,0.35,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
