0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3490354236148021,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.3744816879075675,7.5,7.5
0.36101089211930604,7.5,7.5
0.36101089211930604,7.5,7.5
0.36101089211930604,7.5,7.5
0.36101089211930604,7.5,7.5
0.36101089211930604,7.5,7.5
